unique_song_id,song_key,song_title,artist
1,luther || kendrick lamar & sza,Luther,Kendrick Lamar & SZA
2,tv off || kendrick lamar featuring lefty gunplay,TV Off,Kendrick Lamar featuring Lefty Gunplay
3,not like us || kendrick lamar,Not Like Us,Kendrick Lamar
4,squabble up || kendrick lamar,Squabble Up,Kendrick Lamar
5,nokia || drake,Nokia,Drake
6,all the way || bigxthaplug featuring bailey zimmerman,All the Way,BigXthaPlug featuring Bailey Zimmerman
7,"sticky || tyler, the creator featuring glorilla, sexyy red & lil wayne",Sticky,"Tyler, the Creator featuring GloRilla, Sexyy Red & Lil Wayne"
8,whatchu kno about me || glorilla & sexyy red,Whatchu Kno About Me,GloRilla & Sexyy Red
9,peekaboo || kendrick lamar featuring azchike,Peekaboo,Kendrick Lamar featuring AzChike
10,denial is a river || doechii,Denial Is a River,Doechii
11,timeless || the weeknd & playboi carti,Timeless,The Weeknd & Playboi Carti
12,mutt || leon thomas,Mutt,Leon Thomas
13,30 for 30 || sza with kendrick lamar,30 for 30,SZA with Kendrick Lamar
14,cry for me || the weeknd,Cry for Me,The Weeknd
15,burning blue || mariah the scientist,Burning Blue,Mariah the Scientist
16,"somebody loves me || partynextdoor, drake & cash cobain",Somebody Loves Me,"PARTYNEXTDOOR, Drake & Cash Cobain"
17,"like him || tyler, the creator featuring lola young",Like Him,"Tyler, the Creator featuring Lola Young"
18,heart of a woman || summer walker,Heart of a Woman,Summer Walker
19,residuals || chris brown,Residuals,Chris Brown
20,folded || kehlani,Folded,Kehlani
21,a bar song (tipsy) || shaboozey,A Bar Song (Tipsy),Shaboozey
22,love somebody || morgan wallen,Love Somebody,Morgan Wallen
23,i'm the problem || morgan wallen,I'm the Problem,Morgan Wallen
24,i had some help || post malone featuring morgan wallen,I Had Some Help,Post Malone featuring Morgan Wallen
25,just in case || morgan wallen,Just in Case,Morgan Wallen
26,good news || shaboozey,Good News,Shaboozey
27,what i want || morgan wallen featuring tate mcrae,What I Want,Morgan Wallen featuring Tate McRae
28,i got better || morgan wallen,I Got Better,Morgan Wallen
29,i never lie || zach top,I Never Lie,Zach Top
30,birds of a feather || billie eilish,Birds of a Feather,Billie Eilish
31,too sweet || hozier,Too Sweet,Hozier
32,stargazing || myles smith,Stargazing,Myles Smith
33,wildflower || billie eilish,Wildflower,Billie Eilish
34,messy || lola young,Messy,Lola Young
35,no one noticed || the marías,No One Noticed,The Marías
36,sailor song || gigi perez,Sailor Song,Gigi Perez
37,liar || jelly roll,Liar,Jelly Roll
38,undressed || sombr,Undressed,sombr
39,back to friends || sombr,Back to Friends,sombr
48,"shake it to the max (fly) || moliy, silent addy, skillibeng & shenseea",Shake It to the Max (Fly),"MOLIY, Silent Addy, Skillibeng & Shenseea"
49,water || tyla,Water,Tyla
50,push 2 start || tyla,Push 2 Start,Tyla
51,"move || adam port, stryv & camila cabello featuring malachiii",Move,"Adam Port, Stryv & Camila Cabello featuring Malachiii"
52,calm down || rema & selena gomez,Calm Down,Rema & Selena Gomez
53,baby (is it a crime) || rema,Baby (Is It a Crime),Rema
54,piece of my heart || wizkid & brent faiyaz,Piece of My Heart,Wizkid & Brent Faiyaz
55,with you || davido featuring omah lay,With You,Davido featuring Omah Lay
56,laho || shallipopi,Laho,Shallipopi
57,tatata || burna boy & travis scott,Tatata,Burna Boy & Travis Scott
